date,product,category,region,city,units_sold,unit_price,revenue,discount_pct,salesperson
2024-04-08,Nestle Milk Pack,Groceries,Sindh,Karachi,330,155,51150,3,Fatima Ali
2024-04-10,Lays Chips,Snacks,Balochistan,Quetta,110,65,7150,0,Zara Malik
2024-04-12,Basmati Rice 5kg,Groceries,Punjab,Faisalabad,180,900,162000,5,Usman Tariq
2024-04-14,Dettol Soap,Personal Care,Sindh,Karachi,260,130,33800,0,Fatima Ali
2024-04-15,Tapal Danedar,Groceries,Punjab,Lahore,220,340,74800,5,Ahmed Khan
2024-04-17,Surf Excel 1kg,Household,KPK,Peshawar,95,500,47500,0,Bilal Hussain
2024-04-19,Nestle Milk Pack,Groceries,Sindh,Hyderabad,295,155,45725,0,Sara Qureshi
2024-04-21,Lays Chips,Snacks,Punjab,Lahore,380,65,24700,5,Ahmed Khan
2024-04-23,Colgate Toothpaste,Personal Care,Sindh,Karachi,180,190,34200,10,Fatima Ali
2024-04-25,Basmati Rice 5kg,Groceries,Sindh,Karachi,115,900,103500,3,Fatima Ali
2024-04-27,Surf Excel 1kg,Household,Sindh,Karachi,340,500,170000,10,Fatima Ali
2024-04-29,Nestle Milk Pack,Groceries,Punjab,Rawalpindi,390,155,60450,5,Usman Tariq
2024-05-01,Basmati Rice 5kg,Groceries,Punjab,Lahore,160,900,144000,5,Ahmed Khan
2024-05-03,Sunsilk Shampoo,Personal Care,Sindh,Karachi,115,380,43700,10,Fatima Ali
2024-05-05,Surf Excel 1kg,Household,Punjab,Lahore,280,500,140000,8,Ahmed Khan
2024-05-07,Nestle Milk Pack,Groceries,Sindh,Karachi,350,155,54250,3,Fatima Ali
2024-05-09,Lays Chips,Snacks,Balochistan,Quetta,125,65,8125,0,Zara Malik
2024-05-11,Basmati Rice 5kg,Groceries,Punjab,Faisalabad,200,900,180000,5,Usman Tariq
2024-05-13,Dettol Soap,Personal Care,Sindh,Karachi,280,130,36400,0,Fatima Ali
2024-05-15,Tapal Danedar,Groceries,Punjab,Lahore,240,340,81600,5,Ahmed Khan
2024-05-17,Surf Excel 1kg,Household,KPK,Peshawar,110,500,55000,0,Bilal Hussain
2024-05-20,Nestle Milk Pack,Groceries,Sindh,Hyderabad,315,155,48825,0,Sara Qureshi
2024-05-22,Lays Chips,Snacks,Punjab,Lahore,400,65,26000,5,Ahmed Khan
2024-05-24,Colgate Toothpaste,Personal Care,Sindh,Karachi,195,190,37050,10,Fatima Ali
2024-05-26,Basmati Rice 5kg,Groceries,Sindh,Karachi,130,900,117000,3,Fatima Ali
2024-05-28,Surf Excel 1kg,Household,Sindh,Karachi,360,500,180000,10,Fatima Ali
2024-05-30,Nestle Milk Pack,Groceries,Punjab,Rawalpindi,410,155,63550,5,Usman Tariq
2024-06-02,Basmati Rice 5kg,Groceries,Punjab,Lahore,130,900,117000,5,Ahmed Khan
2024-06-05,Surf Excel 1kg,Household,Punjab,Lahore,220,500,110000,8,Ahmed Khan
2024-06-07,Nestle Milk Pack,Groceries,Sindh,Karachi,280,155,43400,3,Fatima Ali
2024-06-10,Lays Chips,Snacks,Balochistan,Quetta,90,65,5850,0,Zara Malik
2024-06-12,Basmati Rice 5kg,Groceries,Punjab,Faisalabad,150,900,135000,5,Usman Tariq
2024-06-15,Tapal Danedar,Groceries,Punjab,Lahore,190,340,64600,5,Ahmed Khan
2024-06-18,Surf Excel 1kg,Household,KPK,Peshawar,85,500,42500,0,Bilal Hussain
2024-06-20,Nestle Milk Pack,Groceries,Sindh,Hyderabad,260,155,40300,0,Sara Qureshi
2024-06-22,Lays Chips,Snacks,Punjab,Lahore,330,65,21450,5,Ahmed Khan
2024-06-25,Colgate Toothpaste,Personal Care,Sindh,Karachi,155,190,29450,10,Fatima Ali
2024-06-27,Basmati Rice 5kg,Groceries,Sindh,Karachi,105,900,94500,3,Fatima Ali
2024-06-29,Surf Excel 1kg,Household,Sindh,Karachi,290,500,145000,10,Fatima Ali
